Heading Number	Heading	URL	Citation Number	Code	Citation	Abbreviation	Access Point Use	Notes
90	Homilius, Gottfried August, 1714-1785	https://cmc.wp.musiclibraryassoc.org/thematic-index/homilius-gottfried-august-1714-1785/	1	&lt;b&gt;Wolf2009&lt;/b&gt;	Wolf, Uwe. &lt;em&gt;Gottfried August Homilius: Studien zu Leben und Werk mit Werkverzeichnis (kleine Ausgabe).&lt;/em&gt; Stuttgart: Carus, c. 2009.	HoWV	Variant access points only; authorized access point use pending a decision from the Library of Congress.	
91	Hummel, Johann Nepomuk, 1778-1837	https://cmc.wp.musiclibraryassoc.org/thematic-index/hummel-johann-nepomuk-1778-1837/	1	&lt;b&gt;Sachs&lt;/b&gt;	Sachs, Joel. &quot;A Checklist of the Works of Johann Nepomuk Hummel,&quot; &lt;em&gt;Notes,&lt;/em&gt; xxx (1973-4), 732-54.	S.	Variant access points only.	
91	Hummel, Johann Nepomuk, 1778-1837	https://cmc.wp.musiclibraryassoc.org/thematic-index/hummel-johann-nepomuk-1778-1837/	2	&lt;b&gt;Zimmerschied&lt;/b&gt;	Zimmerschied, Dieter. &lt;em&gt;Thematisches Verzeichnis der Werke von Johann Nepomuk Hummel.&lt;/em&gt; Hofheim am Taunus: F. Hofmeister, 1971.	op. posth., WoO	Authorized or variant access points.	
92	Ivanschiz, Amandus	https://cmc.wp.musiclibraryassoc.org/thematic-index/ivanschiz-amandus/	1	&lt;b&gt;Pokorn&lt;/b&gt;	Pokorn, Danilo. &quot;Thematic Index: Ivančič.&quot; In &lt;em&gt;The Symphony, 1720-1840,&lt;/em&gt; ed. Barry S. Brook, ser. B, vol. 14. New York: Garland, 1985.	P. (n 85006853)	For symphonies; use in authorized or variant access points.	Thematic index on p. xxi-xxiv.
93	Ives, Charles, 1874-1954	https://cmc.wp.musiclibraryassoc.org/thematic-index/ives-charles-1874-1954/	1	&lt;b&gt;Kirkpatrick1960&lt;/b&gt;	Kirkpatrick, John. &lt;em&gt;A Temporary Mimeographed Catalogue of the Music Manuscripts and Related Materials of Charles Edward Ives 1874-1954.&lt;/em&gt; New Haven, 1960.	K. (n 80035835)	Authorized or variant access points.	
93	Ives, Charles, 1874-1954	https://cmc.wp.musiclibraryassoc.org/thematic-index/ives-charles-1874-1954/	2	&lt;b&gt;Sinclair&lt;/b&gt;	Sinclair, James B. &lt;em&gt;A Descriptive Catalogue of the Music of Charles Ives.&lt;/em&gt; New Haven: Yale University Press, 1999.	S.	Variant access points only.	
94	Jenkins, John, 1592-1678	https://cmc.wp.musiclibraryassoc.org/thematic-index/jenkins-john-1592-1678/	1	&lt;b&gt;Dodd-Jenkins&lt;/b&gt;	Dodd, Gordon, ed. &lt;em&gt;Thematic Index of Music for Viols.&lt;/em&gt; [London]: Viola da Gamba Society of Great Britain, 1980-92.	VdGS no. (n 82027775)	Authorized or variant access points.	&lt;a href=&quot;http://vdgs.org.uk/thematic/&quot;&gt;Index available online &lt;/a&gt;(http://vdgs.org.uk/thematic/)
94	Jenkins, John, 1592-1678	https://cmc.wp.musiclibraryassoc.org/thematic-index/jenkins-john-1592-1678/	2	&lt;b&gt;Meyer-Jenkins&lt;/b&gt;	Meyer, Ernst Hermann. &lt;em&gt;Die mehrstimmige Spielmusik des 17. Jahrhunderts in Nord- und Mitteleuropa.&lt;/em&gt; Kassel: Bärenreiter-Verlag, 1934.	M.	Variant access points only.	
95	Johnson, Robert, approximately 1583-1633	https://cmc.wp.musiclibraryassoc.org/thematic-index/johnson-robert-approximately-1583-1633/	1	&lt;b&gt;Sundermann&lt;/b&gt;	Johnson, Robert. &lt;em&gt;Complete Works for Solo Lute&lt;/em&gt; Edited and transcribed by Albert Sundermann. London: Oxford University Press, 1972.	S. (n 84123364)	For lute music; use in authorized or variant access points.	
96	Jongen, Joseph, 1873-1953	https://cmc.wp.musiclibraryassoc.org/thematic-index/jongen-joseph-1873-1953/	1	&lt;b&gt;Whiteley&lt;/b&gt;	Whiteley, J. S. &lt;em&gt;Joseph Jongen and his Organ Music.&lt;/em&gt; Stuyvesant, NY: Pendragon Press, 1997.	W. (n 80096732)	Use in authorized access points for works without opus number; use in variant access points for all works.	Thematic catalogue is on pp. 157-173.
97	Kozeluch, Leopold, 1747-1818	https://cmc.wp.musiclibraryassoc.org/thematic-index/kozeluch-leopold-1747-1818/	1	&lt;b&gt;Poštolka&lt;/b&gt;	Poštolka,Milan. &lt;em&gt;Leopold Koželuh, život a dílo&lt;/em&gt; (Leopold Koželuh, his life and works). Prague: Státní hudebńi Vydavatelství, 1964.	P. (n 81019572)	Authorized or variant access points.	No. may also be found in &lt;em&gt;Répertoire International des Sources Musicales&lt;/em&gt; (RISM) A/I/5.
98	Kraus, Joseph Martin, 1756-1792	https://cmc.wp.musiclibraryassoc.org/thematic-index/kraus-joseph-martin-1756-1792/	1	&lt;b&gt;Van Boer&lt;/b&gt;	Van Boer, Bertil H. &lt;em&gt;Die Werke von Joseph Martin Kraus: Systematisch-thematisches Werkverzeichnis.&lt;/em&gt; Stockholm: Royal Academy of Music, 1988.	VB	Variant access points only.	
98	Kraus, Joseph Martin, 1756-1792	https://cmc.wp.musiclibraryassoc.org/thematic-index/kraus-joseph-martin-1756-1792/	2	&lt;b&gt;Van Boer1998&lt;/b&gt;	Van Boer, Bertil H. &lt;em&gt;Joseph Martin Kraus (1756-1792): a systematic-thematic catalogue of his musical works and source study.&lt;/em&gt; Stuyvesant, NY: Pendragon Press, 1998.	VB (n  82223266)	Authorized or variant access points.	
99	Krebs, Johann Ludwig, 1713-1780	https://cmc.wp.musiclibraryassoc.org/thematic-index/krebs-johann-ludwig-1713-1780/	1	&lt;b&gt;Friedrich&lt;/b&gt;	Friedrich, Felix. &lt;em&gt;Krebs-Werkeverzeichnis (Krebs-WV): thematisch-systematisches Verzeichnis der musikalischen Werke von Johann Ludwig Krebs.&lt;/em&gt; Altenburg: Kamprad, 2009.	Krebs-WV (n 81028127)	Authorized or variant access points.	
100	Krenek, Ernst, 1900-1991	https://cmc.wp.musiclibraryassoc.org/thematic-index/krenek-ernst-1900-1991/	1	&lt;b&gt;Bowles&lt;/b&gt;	Bowles, Garrett H. &lt;em&gt;Ernst Krenek: A Bio-Bibliography.&lt;/em&gt; New York: Greenwood Press, 1989.	W (n 79068663)	For works without opus number; use in authorized or variant access points.	
101	Krommer, Franz, 1759-1831	https://cmc.wp.musiclibraryassoc.org/thematic-index/krommer-franz-1759-1831/	1	&lt;b&gt;Gillaspie&lt;/b&gt;	Gillaspie, Jon A., Marshall Stoneham, and David Lindsey Clark. &lt;em&gt;The Wind Ensemble Catalog.&lt;/em&gt; Music Reference Collection, no. 63. Westport, Conn.: Greenwood Press, 1998.	use the identifier as it appears in the index (n 80040737)	For the wind music without opus no.; use in authorized or variant access points.	Thematic index on p. 132-137.
102	Lalande, Michel Richard de, 1657-1726	https://cmc.wp.musiclibraryassoc.org/thematic-index/lalande-michel-richard-de-1657-1726/	1	&lt;b&gt;Sawkins&lt;/b&gt;	Sawkins, Lionel. &lt;em&gt;A Thematic Catalogue of the Works of Michel-Richard de Lalande (1657-1726).&lt;/em&gt; London: Oxford University Press, 2005.	S. (n 80057151)	Authorized or variant access points.	
103	Langgaard, Rued, 1893-1952	https://cmc.wp.musiclibraryassoc.org/thematic-index/langgaard-rued-1893-1952/	1	&lt;b&gt;Viinholt&lt;/b&gt;	Viinholt Nielsen, Bendt. &lt;em&gt;Rued Langgaards kompositioner: annoteret vœrkfortegnelse.&lt;/em&gt; Odense: Odense universitetsforlag, 1991.	BVN	Variant access points only.	
104	Laube, Antonín, 1718-1784	https://cmc.wp.musiclibraryassoc.org/thematic-index/laube-antonin-1718-1784/	1	&lt;b&gt;Rutová&lt;/b&gt;	Rutová, Milada. &quot;Thematic Index: Laube.&quot; In &lt;em&gt;The Symphony, 1720-1840,&lt;/em&gt; ed. Barry S. Brook, ser. B, vol. 13. New York: Garland, 1984.	R. (n 84072185)	For symphonies; use in authorized or variant access points.	Thematic index on p. xv-xvi.
105	Leberl, Rudolf, 1884-1952	https://cmc.wp.musiclibraryassoc.org/thematic-index/leberl-rudolf-1884-1952/	1	&lt;b&gt;Engleberger&lt;/b&gt;	Engleberger, Thomas. &lt;em&gt;Systematisch-chronologisches Verzeichnis der Werke von Rudolf Leberl (1884-1952).&lt;/em&gt; Veröffentlichungen des Sudetendeutschen Musikinstituts. Allgemeine Reihe, Bd. 2. Regensburg: Sudetendeutsches Musikinstitut, 1994.	LWV (n 97019837)	Authorized or variant access points.	
106	Lehmann, Markus	https://cmc.wp.musiclibraryassoc.org/thematic-index/lehmann-markus/	1	&lt;b&gt;Arnold&lt;/b&gt;	Universitätsarchiv der Albert-Ludwigs-Universität Freiburg im Breisgau. &lt;em&gt;Bestand C 0154, Nachlass Markus Lehmann, 1920-2003.&lt;/em&gt; Bearbeitet von Klauss Jochen Arnold Freiburg i.Br.: Universitätsarchiv der Albert-Ludwigs-Universität, 2004.	WV	Authorized or variant access points.	&lt;a href=&quot;http://www.uniarchiv.uni-freiburg.de/bestaende/Fremdprovenienzen/nachlass/c0154/findbuchc0154&quot;&gt;Index available online &lt;/a&gt;(http://www.uniarchiv.uni-freiburg.de/bestaende/Fremdprovenienzen/nachlass/c0154/findbuchc0154)
107	Liszt, Franz, 1811-1886	https://cmc.wp.musiclibraryassoc.org/thematic-index/liszt-franz-1811-1886/	1	&lt;b&gt;Eckhardt&lt;/b&gt;	Eckhardt, Maria and Rena Charnin Mueller. “Works.” In Alan Walker, et al., “Liszt, Franz,” &lt;em&gt;Grove Music Online.&lt;/em&gt; Oxford Music Online. Oxford University Press, accessed September 27, 2017.	LW	Variant access points only.	Searle numbers also available in New Grove, 2nd ed.
107	Liszt, Franz, 1811-1886	https://cmc.wp.musiclibraryassoc.org/thematic-index/liszt-franz-1811-1886/	2	&lt;b&gt;Raabe&lt;/b&gt;	Raabe, Peter. “Verzeichnis aller Werke Liszts nach Gruppen geordnet.” In Peter Raabe, &lt;em&gt;Liszts Schaffen,&lt;/em&gt; vol. 2 of Franz Liszt, 2nd ed., rev. by Felix Raabe, 241-364. Tutzing: Hans Schneider, 1968.	R.	Variant access points only.	Numbers also available in New Grove and MGG2.
107	Liszt, Franz, 1811-1886	https://cmc.wp.musiclibraryassoc.org/thematic-index/liszt-franz-1811-1886/	3	&lt;b&gt;Searle&lt;/b&gt;	Searle, Humphrey. &lt;em&gt;The Music of Liszt.&lt;/em&gt; 2d, rev. ed. New York: Dover Publications, 1966.	S.	Variant access points only.	Searle numbers also available in New Grove, 2nd ed.
108	Lully, Jean-Baptiste, 1632-1687	https://cmc.wp.musiclibraryassoc.org/thematic-index/lully-jean-baptiste-1632-1687/	1	&lt;b&gt;Schneider&lt;/b&gt;	Schneider, Herbert. &lt;em&gt;Chronologisch-thematisches Verzeichnis sämtlicher Werke von Jean-Baptiste Lully (LWV).&lt;/em&gt; Mainzer Studien zur Musikwissenschaft, Bd. 14. Tutzing: Hans Schneider, 1981.	LWV	Variant access points only.	LWV numbers also available in New Grove, 2nd ed.
109	Lupo, Thomas, -1628	https://cmc.wp.musiclibraryassoc.org/thematic-index/lupo-thomas-1628/	1	&lt;b&gt;Meyer-Lupo&lt;/b&gt;	Meyer, Ernst Hermann. Die mehrstimmige Spielmusik des 17. Jahrhunderts in Nord- und Mittel-Europa. Kassel: Bärenreiter-Verlag, 1934.	M. (n  83177474)	For the fantasias; use in authorized and variant access points.	&lt;a href=&quot;https://vdgs.org.uk/thematic/Lo.pdf&quot;&gt;Expanded version available via VdGS &lt;/a&gt;(https://vdgs.org.uk/thematic/Lo.pdf)
110	Lutosławski, Witold, 1913-1994	https://cmc.wp.musiclibraryassoc.org/thematic-index/lutoslawski-witold-1913-1994/	1	&lt;b&gt;Będkowski&lt;/b&gt;	Będkowski, Stanisław and Stanisław Hrabia. &lt;em&gt;Witold Lutosławski: A Bio-Bibliography.&lt;/em&gt; Westport, CN: Greenwood Press, 2001.	W, Wf, Wt, Wr, or Wp	Variant access points only.	The Będkowski source separates Lutosławski&#x27;s main body of work from other more specific genres. As such, &quot;W&quot; is used for his main body of work, &quot;Wf&quot; is used for film music, &quot;Wt&quot; is used for incidental music for the theatre, &quot;Wr&quot; is used for music for radio plays, and &quot;Wp&quot; is used for songs composed under the pseudonym &quot;Derwid&quot; (or &quot;Bardos&quot;). For each abbreviation, numbers following are given with no space or punctuation in between (for example: W36; Wr75; Wp10).
111	Maldere, Pierre van, 1729-1768	https://cmc.wp.musiclibraryassoc.org/thematic-index/maldere-pierre-van-1729-1768/	1	&lt;b&gt;Rompaey&lt;/b&gt;	Rompaey,Willy van. &lt;em&gt;Pieter van Maldere (1729-1768): Thematic Catalogue of the Instrumental Works.&lt;/em&gt; Aartselaar, Belgium: W. van Rompaey, 1990.	VR (n 86869733)	For instrumental works not in sets (by opus no., date, etc.); use in authorized or variant access points.	A Dutch language edition also exists.
112	Mann, Johann Christoph, 1726-1782	https://cmc.wp.musiclibraryassoc.org/thematic-index/mann-johann-christoph-1726-1782/	1	&lt;b&gt;Fischer&lt;/b&gt;	&quot;Thematischer Katalog der Instrumentalwerke von Matthias Georg Monn und Johann Christoph Mann.&quot; In Fischer, Wilhelm, ed. &lt;em&gt;Wiener Instrumentalmusik vor und um 1750: Vorläufer der wiener Klassiker.&lt;/em&gt;	F. (n 84202523)	Authorized and variant access points.	Use in authorized access points for works not listed in Rudolf or Pollack (i.e. F. 80-90 and F. 99-119)
112	Mann, Johann Christoph, 1726-1782	https://cmc.wp.musiclibraryassoc.org/thematic-index/mann-johann-christoph-1726-1782/	2	&lt;b&gt;Pollack&lt;/b&gt;	Pollack, Carla. &quot;Viennese Solo Keyboard Music, 1740-1770: a Study in the Evolution of the Classical Style.&quot; PhD diss., Brandeis University, 1983: p. 426-452.	P. (n  84202523)	Authorized and variant access points.	For Mann&#x27;s keyboard sonatas.
112	Mann, Johann Christoph, 1726-1782	https://cmc.wp.musiclibraryassoc.org/thematic-index/mann-johann-christoph-1726-1782/	3	&lt;b&gt;Rudolf&lt;/b&gt;	Rudolf, Kenneth E. &quot;Johann Christoph Mann, Georg Matthias Monn.” In &lt;em&gt;The symphony, 1720-1840. Reference volume,&lt;/em&gt; edited by Barry S. Brook, 356-359. New York: Garland, 1986.	R. (n  84202523)	Authorized and variant access points.	For the symphonies only. Example:  R. C-51
113	Marcello, Benedetto, 1686-1739	https://cmc.wp.musiclibraryassoc.org/thematic-index/marcello-benedetto-1686-1739/	1	&lt;b&gt;Selfridge&lt;/b&gt;	Selfridge-Field. Eleanor. &lt;em&gt;The Music of Benedetto and Alessandro Marcello: A Thematic Catalogue with Commentary on the Composers, Repertory, and Sources.&lt;/em&gt; Oxford: Clarendon Press, 1990.	S. (n 81047353)	Authorized or variant access points.	
114	Margola, Franco, 1908-1992	https://cmc.wp.musiclibraryassoc.org/thematic-index/margola-franco-1908-1992/	1	&lt;b&gt;DeCarli&lt;/b&gt;	De Carli, Ottavio. &lt;em&gt;Franco Margola: catalogo delle opere&lt;/em&gt;. Brescia: Fondazione civiltà bresciana, 1993.	dC. (no 90011533)	Authorized or variant access points.	The De Carli thematic index number may be used in newly formed authorized access points when it is necessary to break a conflict in the authority file. For works where the preferred title consists only of a type of composition, the De Carli thematic index number may only be used in forming the authorized access point if the thematic index number is present on the resource in-hand or in cases where no other identifying information is available. Some resources published after 1993 erroneously give the De Carli number as an opus number. In such cases, the opus number should be considered as a thematic index number and the caption associated with the De Carli index should be used with the numeral in authorized access points and in subfield 383 $c.
115	Martinů, Bohuslav, 1890-1959	https://cmc.wp.musiclibraryassoc.org/thematic-index/martinu-bohuslav-1890-1959/	1	&lt;b&gt;Halbreich&lt;/b&gt;	Halbreich, Harry. &lt;em&gt;Bohuslav Martinů: Werkverzeichnis und Biografie.&lt;/em&gt; 2., rev. Ausg. Mainz: Schott, 2007.	H. (n 80122955)	Use only to resolve conflicts in authorized or variant access points.	Updated from the 1968 edition, published by Atlantis-Verlag.
116	Mauersberger, Rudolf	https://cmc.wp.musiclibraryassoc.org/thematic-index/mauersberger-rudolf/	1	&lt;b&gt;Herrmann1991&lt;/b&gt;	Herrmann, Matthias. &lt;em&gt;Rudolf Mauersberger (1889-1971): Werkverzeichnis (RMWV).&lt;/em&gt; 2, gänzlich neu bearbeitete Aufl. Dresden: Sächsische Landesbibliotek, 1991.	RMVW.	Authorized or variant access points.	
117	McKinley, William Thomas	https://cmc.wp.musiclibraryassoc.org/thematic-index/mckinley-william-thomas/	1	&lt;b&gt;Sposato&lt;/b&gt;	Sposato, Jeffrey S. &lt;em&gt;William Thomas McKinley: A Bio-bibliography.&lt;/em&gt; Westport, Conn.: Greenwood Press, 1995.	S.	Variant access points only.	Numbering follows the organization of works in the catalog: the abbreviation &quot;S.&quot; followed by the Roman numeral for group number, the letter for specific medium of performance, and the Arabic numeral for the individual work (e.g. S.II.M.1).
118	Meier, Hermann, 1906-2002	https://cmc.wp.musiclibraryassoc.org/thematic-index/meier-hermann-1906-2002/	1	&lt;b&gt;ZimmermannH&lt;/b&gt;	Zimmermann, Heidy, and Michèle Noirjean-Linder, eds. &lt;em&gt;Sammlung Hermann Meier: Musikmanuskripte,&lt;/em&gt; Vorläufiges Verzeichnis der Bestände, Stand 11. September 2020. Inventare der Paul Sacher Stiftung. Basel: Paul Sacher Stiftung, 2020. &lt;a href=&quot;https://www.hermannmeier.com/_files/ugd/9e0077_0fb06929baa74537a60ee653db0d9c4c.pdf?index=true&quot;&gt;  https://www.hermannmeier.com/_files/ugd/9e0077_0fb06929baa74537a60ee653db0d9c4c.pdf?index=true &lt;/a&gt;	HMV	Variant access points only.	&lt;a href=&quot; https://www.hermannmeier.com/_files/ugd/9e0077_0fb06929baa74537a60ee653db0d9c4c.pdf?index=true/&quot;&gt;Index available online as PDF &lt;/a&gt;(https://www.hermannmeier.com/_files/ugd/9e0077_0fb06929baa74537a60ee653db0d9c4c.pdf?index=true) Use only for works that can reliably be assigned a number based on the information available. Prefer the PDF index over the similar index on the Hermann Meier website.
119	Mendelssohn-Bartholdy, Felix, 1809-1847	https://cmc.wp.musiclibraryassoc.org/thematic-index/mendelssohn-bartholdy-felix-1809-1847/	1	&lt;b&gt;Wehner&lt;/b&gt;	Wehner, Ralf. &lt;em&gt;Felix Mendelssohn-Bartholdy: thematisch-systematisches Verzeichnis der musikalischen Werke (MWV).&lt;/em&gt; Studien Ausg. Leipziger Ausgabe der Werke von Felix Mendelssohn Bartholdy, Ser. 13, Bd. 1A. Wiesbaden: Breitkopf &amp; Härtel, 2009	MWV	Thematic index numbers from Wehner may be used in authorized access points to break conflicts between access points. Do not replace serial and/or opus numbers in existing access points with Wehner numbers or add Wehner numbers to access points already containing serial and/or opus numbers.	
120	Mettraux, Laurent, 1970-	https://cmc.wp.musiclibraryassoc.org/thematic-index/mettraux-laurent-1970/	1	&lt;b&gt;Mettraux&lt;/b&gt;	Mettraux, Laurent. “Catalogues.” Last modified August 31, 2010. &lt;a href=&quot;http://www.laurentmettraux.com/catalogues_accueil.htm&quot;&gt;http://www.laurentmettraux.com/catalogues_accueil.htm&lt;/a&gt;	M. (no2006027882)	Variant access points only.	&lt;a href=&quot;http://www.laurentmettraux.com/catalogues_accueil.htm&quot;&gt;Index available online &lt;/a&gt;(http://www.laurentmettraux.com/catalogues_accueil.htm)
121	Michl, Joseph Willibald, 1745-1816.	https://cmc.wp.musiclibraryassoc.org/thematic-index/michl-joseph-willibald-1745-1816/	1	&lt;b&gt;Schwemmer&lt;/b&gt;	Schwemmer, Marius. &lt;em&gt;Studien zu Genealogie, Biographie und Werk von Joseph Willibald Michl (1745-1816).&lt;/em&gt; 2nd ed. Würzburg, 2017. https://opus.bibliothek.uni-wuerzburg.de/opus4-wuerzburg/frontdoor/deliver/index/docId/14527/file/schwemmer_marius_michl.pdf	SchM (n  9109540)	Authorized or variant access point.	The index is in Teil 2 and begins on page 753 of the pdf. &lt;a href=&quot;https://opus.bibliothek.uni-wuerzburg.de/opus4-wuerzburg/frontdoor/deliver/index/docId/14527/file/schwemmer_marius_michl.pdf&quot;&gt;Available online &lt;/a&gt; (https://opus.bibliothek.uni-wuerzburg.de/opus4-wuerzburg/frontdoor/deliver/index/docId/14527/file/schwemmer_marius_michl.pdf)
122	Mico, Richard, approximately 1590-1661	https://cmc.wp.musiclibraryassoc.org/thematic-index/mico-richard-approximately-1590-1661/	1	&lt;b&gt;Dodd-Mico&lt;/b&gt;	Dodd, Gordon, ed. &lt;em&gt;Thematic Index of Music for Viols.&lt;/em&gt; [London]: Viola da Gamba Society of Great Britain, 1980-92.	VdGS no. (n 86865431)	Authorized or variant access points.	&lt;a href=&quot;http://vdgs.org.uk/thematic/&quot;&gt;Index available online &lt;/a&gt;(http://vdgs.org.uk/thematic/)
123	Molter, Johann Melchior, 1696-1765	https://cmc.wp.musiclibraryassoc.org/thematic-index/molter-johann-melchior-1696-1765/	1	&lt;b&gt;Häfner&lt;/b&gt;	Häfner, Klaus. &lt;em&gt;Der badische Hofkapellmeister Johann Melchior Molter (1696-1765) in seiner Zeit: Dokumente und bilder zu Leben und Werk.&lt;/em&gt; Karlsruhe: Selbstverlag der Badischen Landesbibliothek, 1996.	MWV (n 81132011)	Authorized or variant access points.	Thematic index on p. 243-262.
124	Monn, Matthias Georg, 1717-1750	https://cmc.wp.musiclibraryassoc.org/thematic-index/monn-matthias-georg-1717-1750/	1	&lt;b&gt;Fischer&lt;/b&gt;	&quot;Thematischer Katalog der Instrumentalwerke von Matthias Georg Monn und Johann Christoph Mann.&quot; In Fischer, Wilhelm, ed. &lt;em&gt;Wiener Instrumentalmusik vor und um 1750: Vorläufer der wiener Klassiker.&lt;/em&gt; Vol. 2. Denkmäler der Tonkunst in Österreich, Jahrg. 19/2, Bd. 39. Wiener Instrumentalmusik im XVIII. Jahrh., 2. Vienna: Artaria, 1912. Reprint, Graz: Akademische Druck- u. Verlagsanstalt, 1959.	F. (n 82074062)	For instrumental works; use in authorized or variant access points.	Thematic index on p. xxv-xxxix.
125	Monteverdi, Claudio, 1567-1643	https://cmc.wp.musiclibraryassoc.org/thematic-index/monteverdi-claudio-1567-1643/	1	&lt;b&gt;Stattkus&lt;/b&gt;	Stattkus, Manfred H. &lt;em&gt;Claudio Monteverdi, Verzeichnis der erhaltenen Werke (SV).&lt;/em&gt; Kleine Ausg. Bergkamen: Musikverlag Stattkus, 1985.	SV	Variant access points only.	
126	Mozart, Leopold, 1719-1787	https://cmc.wp.musiclibraryassoc.org/thematic-index/mozart-leopold-1719-1787/	1	&lt;b&gt;Seiffert&lt;/b&gt;	&lt;em&gt;Ausgewählte Werke von Leopold Mozart.&lt;/em&gt; Edited by Max Seiffert. Leipzig: Breitkopf &amp; Härtel, 1908.	S. (n 79127794)	Use in authorized or variant access points when practicable.	
126	Mozart, Leopold, 1719-1787	https://cmc.wp.musiclibraryassoc.org/thematic-index/mozart-leopold-1719-1787/	2	&lt;b&gt;Eisen&lt;/b&gt;	Eisen, Cliff. &quot;The Symphonies of Leopold Mozart and Their Relationship to the Early Symphonies of Wolfgang Amadeus Mozart: A Bibliographical and Stylistic Study.&quot; Ph.D. diss., Cornell University, 1986.	E. (n 79127794)	For symphonies; use in variant access points.	Numbers are in 2nd ed. of New Grove with concordances to Seiffert numbers where they exist.
126	Mozart, Leopold, 1719-1787	https://cmc.wp.musiclibraryassoc.org/thematic-index/mozart-leopold-1719-1787/	3	&lt;b&gt;Eisen2010&lt;/b&gt;	Eisen, Cliff. &lt;em&gt;Leopold-Mozart-Werkverzeichnis (LMV).&lt;/em&gt; Augsburg: Wissner, 2010.	LMV (n 79127794)	Authorized or variant access points.	
127	Mozart, Wolfgang Amadeus, 1756-1791	https://cmc.wp.musiclibraryassoc.org/thematic-index/mozart-wolfgang-amadeus-1756-1791/	1	&lt;b&gt;Köchel6&lt;/b&gt;	Köchel, Ludwig Ritter von. &lt;em&gt;Chronologisch-thematisches Verzeichnis sämtlicher Tonwerke Wolfgang Amadé Mozarts: Nebst Angabe der verlorengegangenen, angefangenen, von fremder Hand bearbeiteten, zweifelhaften und unterschobenen Kompositionen.&lt;/em&gt; Edited by Franz Giegling, Alexander Weinmann, and Gerd Sievers. 6 Aufl. Wiesbaden: Breitkopf &amp; Härtel, 1964. Reprint, 7. unveränderte Aufl. Wiesbaden: Breitkopf &amp; Härtel, 1965. Reprint, 8., unveraänderte Aufl. Wiesbaden Breitkopf &amp; Härtel, 1983.	K. (n 80022788)	Authorized or variant access points; use the numbers given in boldface when they are present. If boldface numbers are not present in appendix C, use the numbers given, if any, that are from the earliest ed. of Köchel (usually the 3rd).	For purposes of identifying the index used in MARC field 383, apply the following: a) if the number is alone, code the index as Köchel6; b) if there are two numbers, code the 1st number as Köchel6, code the 2nd number as Köchel. The 7th and 8th editions of Köchel are considered the same as the 6th ed. Concordance for the K1, K3, and K6 numbers is in New Grove, 2nd ed.
127	Mozart, Wolfgang Amadeus, 1756-1791	https://cmc.wp.musiclibraryassoc.org/thematic-index/mozart-wolfgang-amadeus-1756-1791/	2	&lt;b&gt;Köchel&lt;/b&gt;	Köchel, Ludwig Ritter von. &lt;em&gt;Chronologisch-thematisches Verzeichnis sämtlicher Tonwerke Wolfgang Amadé Mozarts: Nebst Angabe der verlorengegangenen, angefangenen, von fremder Hand bearbeiteten, zweifelhaften und unterschobenen Kompositionen.&lt;/em&gt; Edited by Alfred Einstein. 3. Aufl. Leipzig: Breitkopf &amp; Härtel, 1937. Reprint, 4. Aufl. Leipzig: Breitkopf &amp; Härtel, 1958. Reprint, 5., Aufl. Leipzig: Breitkopf &amp; Härtel, 1961.	K.	Variant access points only.	For purposes of identifying the index used in MARC field 383, apply the following: a) if the number is alone, code the index as Köchel6; b) if there are two numbers, code the 1st number as Köchel6, code the 2nd number as Köchel. The 7th and 8th editions of Köchel are considered the same as the 6th ed. Concordance for the K1, K3, and K6 numbers is in New Grove, 2nd ed.
128	Mysliveček, Josef, 1737-1781	https://cmc.wp.musiclibraryassoc.org/thematic-index/myslivecek-josef-1737-1781/	1	&lt;b&gt;Evans&lt;/b&gt;	Evans, Angela, and Robert Dearling. &lt;em&gt;Josef Mysliveček: (1737-1781): A Thematic Catalogue of his Instrumental and Orchestral Works.&lt;/em&gt; Munich: Katzbichler, 1999.	E. (n 80097552)	For instrumental works: use in authorized or variant access points.	
129	Neukomm, Sigismund, Ritter von, 1778-1858	https://cmc.wp.musiclibraryassoc.org/thematic-index/neukomm-sigismund-ritter-von-1778-1858/	1	&lt;b&gt;Angermüller&lt;/b&gt;	Angermüller, Rudolph, ed. &lt;em&gt;Sigismund Neukomm: Werkverzeichnis, Autobiographie, Beziehung zu seinen Zeitgenossen.&lt;/em&gt; München: E. Katzbichler, 1977.	NV	For works without opus numbers; use only to resolve conflicts in authorized or variant access points.	
130	Novotny, Ferenc, approximately 1749-1806	https://cmc.wp.musiclibraryassoc.org/thematic-index/novotny-ferenc-approximately-1749-1806/	1	&lt;b&gt;Somorjay&lt;/b&gt;	Somorjay, Dorottya. &quot;Thematic Index: Novotny.&quot; In &lt;em&gt;The Symphony in Hungary. The Symphony in Bohemia.&lt;/em&gt; The Symphony, 1720-1840, ed. Barry S. Brook, ser. B, vol. 12. New York: Garland, 1984.	S. (n 84043344)	For symphonies; use in authorized or variant access points.	Thematic index on p. xix.
